2009/10/28,30.55,30.70,30.05,30.15,85612
2009/10/29,29.50,29.85,29.15,29.40,79591
2009/10/30,29.90,30.00,29.40,29.40,38270
2009/11/02,29.00,29.05,28.70,28.90,51210
2009/11/03,28.85,29.30,28.65,29.00,40793
2009/11/04,29.05,30.40,29.05,30.15,63088
2009/11/05,30.30,30.35,29.60,29.80,47474
2009/11/06,30.10,30.25,29.60,29.65,55434
2009/11/09,30.00,30.10,29.85,29.85,27073
2009/11/10,30.10,30.90,30.10,30.85,78175
2009/11/11,30.85,31.25,30.65,31.20,49218
2009/11/12,31.35,31.80,31.00,31.10,68785
2009/11/13,31.30,31.90,31.25,31.65,85196
2009/11/16,31.70,32.45,31.70,31.70,99716
2009/11/17,32.30,32.40,31.80,31.95,75371
2009/11/18,31.95,32.30,31.45,31.70,53963
2009/11/19,31.60,31.90,31.35,31.35,32563
2009/11/20,31.20,31.70,30.90,31.55,35585
2009/11/23,31.60,32.00,31.60,31.65,28163
2009/11/24,31.30,31.90,31.30,31.50,30209
2009/11/25,31.60,32.85,31.60,32.80,105084
2009/11/26,33.30,34.45,33.30,33.60,181085
2009/11/27,33.15,33.85,32.80,32.90,95602
2009/11/30,33.80,33.85,33.10,33.10,77668
2009/12/01,33.50,34.40,33.35,34.35,121503
2009/12/02,34.90,35.20,34.55,34.55,117383
2009/12/03,35.00,35.00,34.25,34.55,58745
2009/12/04,33.85,34.30,33.85,34.05,41546
2009/12/07,34.50,35.65,34.45,35.20,87840
2009/12/08,35.50,35.50,34.60,35.05,37470
2009/12/09,35.00,35.20,34.65,35.20,32266
2009/12/10,35.20,35.45,34.30,34.70,78563
2009/12/11,35.00,35.40,35.00,35.40,44874
2009/12/14,35.70,35.90,35.40,35.80,44716
2009/12/16,35.05,35.15,34.50,34.65,39722
2009/12/17,35.20,35.70,35.05,35.30,52096
2009/12/18,35.45,35.90,35.40,35.90,69722
2009/12/21,36.70,38.40,36.70,37.95,143472
2009/12/22,38.05,38.45,37.65,38.30,93594
2009/12/23,38.50,38.65,37.70,37.80,59015
2009/12/24,38.00,38.40,37.85,37.90,45271
2009/12/25,38.25,38.25,37.75,38.00,26401
2009/12/28,38.50,38.60,38.15,38.25,31861
2009/12/29,38.25,38.35,38.05,38.05,25496
2009/12/30,38.10,38.80,38.05,38.50,52825
2009/12/31,38.75,38.90,38.55,38.80,31656
2010/01/04,39.00,40.55,39.00,39.90,120789
2010/01/05,40.55,40.70,39.50,39.95,81483
2010/01/06,40.15,42.00,40.15,42.00,126749
2010/01/07,42.00,42.15,41.00,41.15,68679
2010/01/08,41.30,41.95,39.85,41.70,76773
2010/01/11,41.70,42.15,41.30,41.60,74244
2010/01/12,41.00,41.20,40.50,40.85,52694
2010/01/13,40.00,40.40,39.50,39.70,71310
2010/01/14,39.70,40.40,39.70,40.30,43445
2010/01/15,40.90,41.50,40.70,40.95,52972
2010/01/18,40.00,40.30,39.75,40.00,54623
2010/01/19,40.00,40.10,38.80,38.90,72989
2010/01/20,38.90,39.25,38.20,38.45,51761
2010/01/22,37.80,38.45,37.60,38.10,65838
2010/01/25,37.90,38.50,37.75,38.10,34445
2010/01/26,38.40,38.50,36.45,36.90,73539
2010/01/27,36.50,37.20,36.40,36.65,46543
2010/01/28,37.00,38.40,36.95,38.00,76263
2010/01/29,36.40,36.60,35.35,35.85,98421
2010/02/01,35.65,35.70,34.25,34.30,99781
2010/02/02,34.85,35.10,34.45,34.70,58128
2010/02/03,35.00,35.55,34.80,35.40,46080
2010/02/04,35.40,35.40,34.75,35.30,35437
2010/02/05,33.55,34.00,33.50,33.60,63319
2010/02/08,34.90,35.50,34.55,34.90,42307
2010/02/09,35.50,36.25,35.00,36.20,64930
2010/02/10,37.00,37.00,36.05,36.30,69259
2010/02/22,37.30,37.30,35.55,35.55,58582
2010/02/23,34.20,34.95,34.05,34.60,62958
2010/02/24,33.80,34.15,33.80,33.80,63982
2010/02/25,34.00,34.20,32.70,32.80,81955
2010/02/26,33.00,33.35,32.85,33.00,44044
2010/03/01,33.35,34.40,33.20,34.25,69720
2010/03/02,34.55,34.70,34.05,34.05,39595
2010/03/04,34.20,34.20,33.40,33.40,51341
2010/03/05,33.85,34.20,33.65,34.10,60146
2010/03/08,34.60,35.35,34.40,35.35,73597
2010/03/09,35.35,35.50,35.00,35.50,39185
2010/03/10,35.75,35.75,34.80,35.00,41956
2010/03/11,35.10,35.50,34.60,34.70,48306
2010/03/12,34.90,34.95,34.40,34.70,35646
2010/03/15,34.95,35.25,34.60,34.75,34016
2010/03/16,35.10,35.75,34.80,35.70,61089
2010/03/17,36.40,37.00,36.30,37.00,121791
2010/03/18,37.00,37.05,36.65,36.80,53931
2010/03/19,36.80,37.00,36.40,36.80,30687
2010/03/22,36.80,37.25,36.55,36.75,52172
2010/03/23,36.85,36.95,36.10,36.20,53757
2010/03/24,36.50,36.50,36.00,36.05,43791
2010/03/25,35.80,36.05,35.40,35.70,43952
2010/03/26,35.70,36.35,35.25,36.20,45964
2010/03/29,36.20,36.30,35.70,35.75,40550
2010/03/30,36.00,36.05,35.60,36.00,32563
2010/03/31,35.60,36.30,35.30,36.10,54481
2010/04/01,36.15,36.50,35.80,36.35,45436
2010/04/02,36.55,36.95,36.55,36.80,44548
2010/04/06,37.30,37.35,36.80,37.00,53630
2010/04/07,37.05,37.10,36.40,36.75,29476
2010/04/08,36.15,36.55,35.95,36.05,56386
2010/04/09,35.80,35.95,35.60,35.75,35854
2010/04/12,36.00,37.00,35.95,36.45,37459
2010/04/13,35.75,36.20,35.60,35.70,24082
2010/04/14,36.10,36.15,35.40,35.95,24849
2010/04/15,35.95,36.00,35.50,35.65,28204
2010/04/16,35.60,36.10,35.35,35.70,33319
2010/04/19,35.45,35.65,34.55,34.55,39538
2010/04/20,34.85,35.15,34.65,34.75,29494
2010/04/21,35.05,36.00,35.05,36.00,36291
2010/04/22,36.25,36.65,36.10,36.35,69948
2010/04/23,38.85,38.85,37.60,37.65,156807
2010/04/26,38.20,38.30,37.75,37.75,56875
2010/04/27,37.75,37.85,37.15,37.25,41430
2010/04/28,36.25,36.90,36.25,36.60,45178
2010/04/29,36.60,37.30,36.40,37.05,38301
2010/04/30,37.55,37.60,36.55,36.60,58700
2010/05/03,37.75,37.75,36.55,36.90,77933
2010/05/04,37.10,37.40,36.30,36.55,43201
2010/05/05,35.65,35.85,34.80,35.00,72525
2010/05/06,34.60,34.95,33.25,33.50,76277
2010/05/07,32.10,33.80,32.10,33.80,77453
2010/05/10,34.40,34.40,33.80,34.35,32086
2010/05/11,34.55,34.65,33.30,33.30,48773
2010/05/12,33.30,33.60,32.70,32.90,50407
2010/05/13,33.30,33.80,33.00,33.80,36456
2010/05/14,33.80,34.30,33.55,34.20,28147
2010/05/17,33.50,33.75,32.60,32.70,43333
2010/05/18,32.60,32.60,31.20,31.45,76612
2010/05/19,31.00,31.00,30.00,30.85,111601
2010/05/20,30.85,31.45,30.40,30.40,57900
2010/05/21,29.60,30.40,29.50,30.05,69969
2010/05/24,30.80,30.90,30.40,30.80,25380
2010/05/25,30.50,30.50,29.00,29.80,68924
2010/05/26,30.25,30.25,29.20,29.65,51347
2010/05/27,29.80,30.50,29.70,30.35,34476
2010/05/28,31.10,31.60,30.70,30.95,55305
2010/05/31,31.05,31.45,30.80,31.45,26057
2010/06/01,31.30,31.30,30.70,30.95,26640
2010/06/02,30.50,30.75,29.65,29.90,38136
2010/06/03,30.40,30.85,30.30,30.80,33853
2010/06/04,31.05,31.10,30.70,30.70,20949
2010/06/07,29.30,29.85,29.10,29.65,49934
2010/06/08,29.65,30.05,29.40,29.40,42088
2010/06/09,29.20,29.40,28.55,28.60,82244
2010/06/10,29.35,29.70,29.05,29.50,41526
2010/06/11,30.45,30.50,30.10,30.40,58472
2010/06/14,30.80,30.85,29.90,30.85,54580
2010/06/15,30.80,31.60,30.55,31.30,62609
2010/06/17,31.70,31.70,31.30,31.35,47255
2010/06/18,31.60,31.60,30.70,30.85,22836
2010/06/21,31.00,31.45,30.65,31.20,58528
2010/06/22,31.05,31.10,30.80,30.85,22665
2010/06/23,30.50,30.50,30.10,30.30,49036
2010/06/24,30.25,30.45,30.15,30.35,16245
2010/06/25,30.10,30.60,30.05,30.45,25745
2010/06/28,30.60,30.75,30.25,30.25,21049
2010/06/29,30.25,30.65,29.50,29.50,63935
2010/06/30,28.80,29.00,28.60,28.80,54897
2010/07/01,29.00,29.00,28.40,28.40,45728
2010/07/02,28.45,28.80,28.40,28.45,28988
2010/07/05,28.65,29.55,28.60,29.10,35683
2010/07/06,29.00,29.60,28.90,29.50,34991
2010/07/07,29.50,30.00,29.30,29.35,41488
2010/07/08,30.00,31.10,29.85,30.70,82550
2010/07/09,31.00,31.25,30.75,31.10,44720
2010/07/12,32.00,32.30,31.35,31.35,59093
2010/07/13,31.40,31.60,30.65,30.65,37706
2010/07/14,30.90,31.50,30.75,31.15,40321
2010/07/15,31.15,31.15,30.30,30.45,33709
2010/07/16,30.35,30.50,29.95,29.95,35500
2010/07/19,29.50,29.50,29.15,29.30,39126
2010/07/20,29.55,30.20,29.35,29.95,38146
2010/07/21,30.20,30.25,29.60,29.70,28843
2010/07/22,29.50,29.55,29.20,29.30,27322
2010/07/23,29.70,30.10,29.65,30.00,44005
2010/07/26,30.50,30.95,30.45,30.80,53578
2010/07/27,31.20,31.25,30.60,30.60,39059
2010/07/28,30.75,30.90,30.45,30.80,30357
2010/07/29,31.30,31.40,30.70,30.85,72937
2010/07/30,30.75,30.75,30.25,30.35,31186
2010/08/02,30.50,31.00,30.50,30.75,28684
2010/08/03,30.70,31.00,30.00,31.00,78909
2010/08/04,30.45,30.70,30.15,30.20,48173
2010/08/05,30.30,30.50,30.00,30.05,39325
2010/08/06,29.80,30.85,29.80,30.50,74967
2010/08/09,30.25,31.30,30.25,30.90,72946
2010/08/10,31.20,31.40,30.35,30.35,44597
2010/08/11,30.20,30.60,30.05,30.20,38224
2010/08/12,29.75,29.90,29.50,29.60,40245
2010/08/13,29.60,29.80,29.55,29.65,35414
2010/08/16,29.45,29.55,29.35,29.40,27164
2010/08/17,29.25,29.30,28.90,28.95,56500
2010/08/18,28.95,29.50,28.80,28.85,52643
2010/08/19,28.75,29.20,28.70,29.10,30884
2010/08/20,29.15,29.40,28.90,28.90,35236
2010/08/23,28.25,28.40,27.70,28.30,68576
2010/08/24,28.30,28.55,28.00,28.00,43768
2010/08/27,27.65,28.05,27.50,27.95,27236
2010/08/30,28.25,28.50,27.95,27.95,32311
2010/08/31,28.00,28.25,27.50,27.65,30076
2010/09/01,27.70,28.10,27.50,27.50,31530
2010/09/02,27.95,28.00,27.65,27.85,24569
2010/09/03,28.00,29.35,28.00,29.20,90601
2010/09/06,29.50,29.65,28.85,29.00,43368
2010/09/07,29.20,29.45,28.80,28.95,30190
2010/09/08,29.05,29.45,29.00,29.05,41827
2010/09/09,29.50,30.15,29.35,30.05,102909
2010/09/10,30.95,31.10,30.40,30.40,94629
2010/09/13,30.80,30.80,30.20,30.55,48522
2010/09/14,30.80,30.80,30.20,30.45,35396
2010/09/15,30.65,31.20,30.45,30.80,81710
2010/09/16,31.00,31.00,30.00,30.55,58821
2010/09/17,30.70,30.85,30.45,30.60,32376
2010/09/20,30.80,30.90,30.45,30.60,28446
2010/09/23,30.60,31.35,30.30,31.05,53236
2010/09/24,30.80,30.80,30.35,30.40,40236
2010/09/27,30.80,31.15,30.50,30.50,38584
2010/09/28,30.80,31.45,30.80,31.20,73277
2010/09/29,32.00,33.20,31.90,32.80,174222
2010/09/30,33.00,33.35,32.35,32.40,136538
2010/10/01,32.80,32.90,32.30,32.70,37897
2010/10/04,33.00,33.00,31.85,31.85,48830
2010/10/05,31.85,31.95,31.45,31.65,34884
2010/10/06,32.05,32.60,31.65,32.15,60973
2010/10/07,32.30,32.30,31.85,31.95,44588
2010/10/08,30.80,31.15,30.50,30.70,132479
2010/10/11,30.70,30.75,30.15,30.30,41281
2010/10/12,30.30,30.50,29.90,29.90,49822
2010/10/13,30.05,30.35,30.00,30.05,22102
2010/10/14,30.50,30.80,30.50,30.65,33764
2010/10/15,30.75,31.10,30.60,30.85,32305
2010/10/18,31.00,31.00,30.20,30.20,32172
2010/10/19,30.10,30.70,29.80,30.10,45911
2010/10/20,29.80,30.30,29.75,29.90,44678
2010/10/21,29.80,30.10,28.95,29.10,93375
2010/10/22,29.50,29.65,29.10,29.45,61180
2010/10/25,29.70,30.20,29.70,30.00,58020
2010/10/26,30.50,30.80,30.45,30.75,71999
